ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0007405,neuroblast proliferation,52,-0.642490281,-2.163528233,7.91E-07,0.004108385,0.00220599,2034,"tags=46%, list=16%, signal=39%",22341/21803/26934/12387/20678/14183/233064/216858/18472/140570/320265/18032/231871/15904/14182/216739/195018/100182/18015/68519/16842/20312/14168/18128,0.659444398
GO:0050767,regulation of neurogenesis,321,-0.381238093,-1.639358441,8.44E-06,0.021920361,0.011770098,2319,"tags=30%, list=19%, signal=25%",66713/13643/26396/235106/18627/18109/230674/11858/23879/22341/18080/21648/213084/74498/20356/20893/21803/71751/56381/76441/17118/69807/50849/56741/12387/15205/20983/17755/233064/23999/235611/217166/21817/11421/22422/83431/12704/216858/76854/56320/18472/224617/140570/94091/13841/13838/20238/235472/12257/22418/70237/13631/20315/216869/330914/20481/22084/20393/20660/17380/228357/20346/75788/18846/328572/15904/15982/14268/235402/21938/14375/20720/107503/67784/19876/13385/239667/17756/18015/16480/13169/268902/15901/13649/11484/20666/16842/20312/14168/76901/18128/103743/108100/14254/20317,0.593325476
GO:0046621,negative regulation of organ growth,34,0.636959685,2.131228155,8.01E-05,0.045151928,0.024244245,1675,"tags=41%, list=14%, signal=36%",13052/232334/211652/52357/14609/19211/108655/16526/19735/17684/14297/28185/15567/17283,0.538434096
GO:0008038,neuron recognition,36,-0.641078662,-2.039250593,9.17E-05,0.045151928,0.024244245,1206,"tags=42%, list=10%, signal=38%",14042/13838/235472/22418/12569/319504/20346/22631/13845/17967/14432/67784/19876/268902/13723,0.538434096
GO:0050768,negative regulation of neurogenesis,106,-0.483880665,-1.815260653,2.89E-05,0.045151928,0.024244245,2403,"tags=42%, list=19%, signal=34%",29869/20563/13643/235106/18109/230674/21648/213084/74498/20356/21803/76441/50849/56741/12387/15205/20983/217166/22422/12704/216858/94091/13841/235472/12257/22418/20481/22084/20660/228357/20346/18846/15904/15982/235402/107503/239667/17756/18015/15901/20666/14168/18128/103743,0.575610261
GO:0051961,negative regulation of nervous system development,113,-0.469365533,-1.792129527,7.71E-05,0.045151928,0.024244245,2403,"tags=41%, list=19%, signal=33%",29869/20563/13643/235106/18109/230674/21648/213084/74498/20356/21803/76441/50849/56741/12387/15205/20983/217166/22422/12704/216858/94091/13841/74762/235472/12257/22418/20481/22084/20660/228357/20346/18846/15904/15982/235402/107503/19876/239667/17756/18015/15901/20666/14168/18128/103743,0.538434096
GO:0097485,neuron projection guidance,166,-0.429459174,-1.731801448,3.48E-05,0.045151928,0.024244245,1206,"tags=25%, list=10%, signal=23%",14042/13924/13637/13841/13838/18209/235472/22418/12569/77579/319504/19271/13617/18844/20315/223435/73710/20346/20564/237847/18846/16564/11876/108699/20351/13845/17967/107449/14432/19876/14451/268902/226251/107448/18612/17181/22253/18128/19274/23965/13723,0.557332239
GO:0007411,axon guidance,165,-0.424994746,-1.718176805,0.000109123,0.045151928,0.024244245,1301,"tags=25%, list=11%, signal=23%",22422/14042/13924/13637/13841/13838/18209/235472/22418/12569/77579/319504/19271/13617/20315/223435/73710/20346/20564/237847/18846/16564/11876/108699/20351/13845/17967/107449/14432/19876/14451/268902/226251/107448/18612/17181/22253/18128/19274/23965/13723,0.538434096
GO:0010721,negative regulation of cell development,190,-0.408416641,-1.672715283,7.92E-05,0.045151928,0.024244245,2425,"tags=37%, list=20%, signal=30%",12703/29869/20563/57259/76566/13643/235106/18109/230674/14118/16149/21648/213084/74498/20356/18708/12399/18102/21803/76441/13866/50849/56741/12387/15284/15205/20983/12578/217166/22422/12704/216858/94091/13841/235472/12257/22418/15507/72147/20481/22084/20850/20535/20660/228357/20346/14461/16950/18846/16852/15904/15982/235402/107503/107829/13610/19401/239667/17756/18015/70673/15901/16362/21930/20666/26365/14168/18128/103743/217154,0.538434096
GO:0021537,telencephalon development,219,-0.394571848,-1.644588099,0.000113216,0.045151928,0.024244245,1650,"tags=27%, list=13%, signal=24%",12387/14281/15205/233064/22142/235180/235439/18541/666173/83431/18472/14042/13637/67760/74762/22418/20602/22594/12569/72129/77579/18032/18293/20315/328365/22151/218194/20481/17380/73710/14534/20346/76510/217124/12825/237847/52683/545428/18846/22272/16568/15904/14182/13845/16874/107503/57810/19876/19401/18015/268902/13649/105387/16842/75409/320165/14168/11826/14799,0.538434096
