"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"KEGG","Carbon metabolism","hsa01200","mmu01200","Carbon metabolism","Carbon metabolism",-2.08822923577635,1.90667651147242,3.90943745873999e-05,0.00085057387983955,-4.40788573010832,3.07028795810886,TRUE,TRUE,"Carbon metabolism",-3.99490574724877,3.99490574724877,"opposite direction"
"KEGG","Glycolysis / Gluconeogenesis","hsa00010","mmu00010","Glycolysis / Gluconeogenesis","Glycolysis / Gluconeogenesis",-2.0539490981786,1.55183481657254,0.000926570960607037,0.125529630320198,-3.03312131501755,0.90125375015339,TRUE,FALSE,"Glycolysis / Gluconeogenesis",-3.60578391475114,3.60578391475114,"opposite direction"
"KEGG","Biosynthesis of amino acids","hsa01230","mmu01230","Biosynthesis of amino acids","Biosynthesis of amino acids",-1.44842336889402,2.12459895937066,0.0837790531752693,0.000190912469124801,-1.07686455210418,3.71916570547094,FALSE,TRUE,"Biosynthesis of amino acids",-3.57302232826468,3.57302232826468,"opposite direction"
"KEGG","Pyruvate metabolism","hsa00620","mmu00620","Pyruvate metabolism","Pyruvate metabolism",-1.76409723241534,1.78329231074798,0.0216563269812007,0.0250463154255252,-1.66441519992969,1.60125615435,TRUE,TRUE,"Pyruvate metabolism",-3.54738954316332,3.54738954316332,"opposite direction"
"KEGG","Fanconi anemia pathway","hsa03460","mmu03460","Fanconi anemia pathway","Fanconi anemia pathway",2.29429003866978,-1.2181813991108,9.37769746277544e-06,0.337900874635569,5.02790378229951,-0.471210684079174,TRUE,FALSE,"Fanconi anemia pathway",3.51247143778058,3.51247143778058,"opposite direction"
"KEGG","Valine, leucine and isoleucine degradation","hsa00280","mmu00280","Valine, leucine and isoleucine degradation","Valine, leucine and isoleucine degradation",-1.47901462421271,1.97544113422136,0.102703599334144,0.0040174797101635,-0.988414335920096,2.39604630791528,FALSE,TRUE,"Valine, leucine and isoleucine degradation",-3.45445575843407,3.45445575843407,"opposite direction"
"KEGG","Pentose phosphate pathway","hsa00030","mmu00030","Pentose phosphate pathway","Pentose phosphate pathway",-1.46342610919274,1.98113099903278,0.169356116082003,0.00678367516444221,-0.771199114740037,2.16853495639814,FALSE,TRUE,"Pentose phosphate pathway",-3.44455710822552,3.44455710822552,"opposite direction"
"KEGG","Long-term potentiation","hsa04720","mmu04720","Long-term potentiation","Long-term potentiation",-1.85238478425611,1.55466489097964,0.00582292232875096,0.0829640934405931,-2.23485900285434,1.08110982804134,TRUE,FALSE,"Long-term potentiation",-3.40704967523575,3.40704967523575,"opposite direction"
"KEGG","Citrate cycle (TCA cycle)","hsa00020","mmu00020","Citrate cycle (TCA cycle)","Citrate cycle (TCA cycle)",-1.74817378623717,1.6187865092183,0.0373702283153667,0.0937150467415281,-1.42747424879738,1.02819067387011,TRUE,FALSE,"Citrate cycle (TCA cycle)",-3.36696029545547,3.36696029545547,"opposite direction"
"KEGG","Spinocerebellar ataxia","hsa05017","mmu05017","Spinocerebellar ataxia","Spinocerebellar ataxia",-2.14623886550806,1.18137166818047,9.37769746277544e-06,0.357334144856969,-5.02790378229951,0.446925483057398,TRUE,FALSE,"Spinocerebellar ataxia",-3.32761053368853,3.32761053368853,"opposite direction"
"KEGG","Proteasome","hsa03050","mmu03050","Proteasome","Proteasome",-2.07060714617157,1.23541729101589,0.00107263335532795,0.336474060619821,-2.96954870204978,0.473048410678925,TRUE,FALSE,"Proteasome",-3.30602443718746,3.30602443718746,"opposite direction"
"KEGG","Drug metabolism - cytochrome P450","hsa00982","mmu00982","Drug metabolism - cytochrome P450","Drug metabolism - cytochrome P450",-1.50710089412793,1.75931930863688,0.114121712258961,0.0465041676056482,-0.942631720899997,1.33250812480831,FALSE,TRUE,"Drug metabolism - cytochrome P450",-3.26642020276481,3.26642020276481,"opposite direction"
"KEGG","Vascular smooth muscle contraction","hsa04270","mmu04270","Vascular smooth muscle contraction","Vascular smooth muscle contraction",-1.59834276572659,1.62710701528103,0.0179985147349359,0.0437913771020535,-1.74476333206534,1.35861139738794,TRUE,TRUE,"Vascular smooth muscle contraction",-3.22544978100762,3.22544978100762,"opposite direction"
"KEGG","Glycine, serine and threonine metabolism","hsa00260","mmu00260","Glycine, serine and threonine metabolism","Glycine, serine and threonine metabolism",-1.38076528038447,1.83498695997779,0.183068783068783,0.0251450833460895,-0.737385705380468,1.59954692052479,FALSE,TRUE,"Glycine, serine and threonine metabolism",-3.21575224036226,3.21575224036226,"opposite direction"
"KEGG","Long-term depression","hsa04730","mmu04730","Long-term depression","Long-term depression",-1.7545634246979,1.32292057595063,0.0100544405143656,0.28433291124669,-1.9976420909831,0.546172868253322,TRUE,FALSE,"Long-term depression",-3.07748400064853,3.07748400064853,"opposite direction"
"KEGG","Histidine metabolism","hsa00340","mmu00340","Histidine metabolism","Histidine metabolism",-1.87944417923364,1.19392442635295,0.0242845234995376,0.432095102271313,-1.61467041364665,0.364420656319174,TRUE,FALSE,"Histidine metabolism",-3.07336860558659,3.07336860558659,"opposite direction"
"KEGG","Homologous recombination","hsa03440","mmu03440","Homologous recombination","Homologous recombination",1.77847943258917,-1.29289101913937,0.018258659621037,0.28433291124669,1.7385311074454,-0.546172868253322,TRUE,FALSE,"Homologous recombination",3.07137045172854,3.07137045172854,"opposite direction"
"KEGG","Gap junction","hsa04540","mmu04540","Gap junction","Gap junction",-1.52725649383251,1.53456302399999,0.0431929213554858,0.117272481180313,-1.36458742142921,0.930803886210594,TRUE,FALSE,"Gap junction",-3.0618195178325,3.0618195178325,"opposite direction"
"KEGG","Renin secretion","hsa04924","mmu04924","Renin secretion","Renin secretion",-1.68057005444655,1.37961288318108,0.0180463793295124,0.214793281653747,-1.7436099181319,0.66797930670775,TRUE,FALSE,"Renin secretion",-3.06018293762763,3.06018293762763,"opposite direction"
"KEGG","Metabolism of xenobiotics by cytochrome P450","hsa00980","mmu00980","Metabolism of xenobiotics by cytochrome P450","Metabolism of xenobiotics by cytochrome P450",-1.14637264109537,1.90947538110045,0.354230653417645,0.00678746809258312,-0.450713859763354,2.16829219898654,FALSE,TRUE,"Metabolism of xenobiotics by cytochrome P450",-3.05584802219582,3.05584802219582,"opposite direction"
"KEGG","Ascorbate and aldarate metabolism","hsa00053","mmu00053","Ascorbate and aldarate metabolism","Ascorbate and aldarate metabolism",-1.49968067521254,1.54355953405126,0.114121712258961,0.208540970163376,-0.942631720899997,0.680808610388373,FALSE,FALSE,"Ascorbate and aldarate metabolism",-3.0432402092638,3.0432402092638,"opposite direction"
"KEGG","Butanoate metabolism","hsa00650","mmu00650","Butanoate metabolism","Butanoate metabolism",-1.9441332266489,1.09866019604124,0.0179985147349359,0.550316346388765,-1.74476333206534,0.259387586878098,TRUE,FALSE,"Butanoate metabolism",-3.04279342269014,3.04279342269014,"opposite direction"
"KEGG","Central carbon metabolism in cancer","hsa05230","mmu05230","Central carbon metabolism in cancer","Central carbon metabolism in cancer",-1.44207661834206,1.57995437233963,0.0876915821867152,0.0709244173844607,-1.05704209403784,1.14920422307181,FALSE,FALSE,"Central carbon metabolism in cancer",-3.02203099068169,3.02203099068169,"opposite direction"
"KEGG","Serotonergic synapse","hsa04726","mmu04726","Serotonergic synapse","Serotonergic synapse",-1.74106666438935,1.24280401920779,0.00582292232875096,0.305805977462028,-2.23485900285434,0.514554029867443,TRUE,FALSE,"Serotonergic synapse",-2.98387068359714,2.98387068359714,"opposite direction"
"KEGG","Ubiquitin mediated proteolysis","hsa04120","mmu04120","Ubiquitin mediated proteolysis","Ubiquitin mediated proteolysis",-1.99638922494589,0.98030723780921,0.000157034441442893,0.655319627008201,-3.8040050858826,0.183546824606489,TRUE,FALSE,"Ubiquitin mediated proteolysis",-2.9766964627551,2.9766964627551,"opposite direction"
"KEGG","Peroxisome","hsa04146","mmu04146","Peroxisome","Peroxisome",-1.46133431648707,1.50266335428942,0.0572106094496108,0.180963262255272,-1.24252342578453,0.742409583248124,FALSE,FALSE,"Peroxisome",-2.96399767077649,2.96399767077649,"opposite direction"
"KEGG","Fatty acid metabolism","hsa01212","mmu01212","Fatty acid metabolism","Fatty acid metabolism",-1.37408237294194,1.56595433180265,0.164148016433532,0.0937150467415281,-0.784764360922313,1.02819067387011,FALSE,FALSE,"Fatty acid metabolism",-2.94003670474459,2.94003670474459,"opposite direction"
"KEGG","cGMP-PKG signaling pathway","hsa04022","mmu04022","cGMP-PKG signaling pathway","cGMP-PKG signaling pathway",-1.48659154486201,1.43166069633075,0.018258659621037,0.125529630320198,-1.7385311074454,0.90125375015339,TRUE,FALSE,"cGMP-PKG signaling pathway",-2.91825224119276,2.91825224119276,"opposite direction"
"KEGG","Arginine and proline metabolism","hsa00330","mmu00330","Arginine and proline metabolism","Arginine and proline metabolism",-1.40714361420048,1.50930515600822,0.142920002738014,0.158331319234754,-0.844906984149528,0.800433169626138,FALSE,FALSE,"Arginine and proline metabolism",-2.9164487702087,2.9164487702087,"opposite direction"
"KEGG","Fatty acid degradation","hsa00071","mmu00071","Fatty acid degradation","Fatty acid degradation",-1.40666497642939,1.4960102719243,0.152073928841957,0.180963262255272,-0.817945233879773,0.742409583248124,FALSE,FALSE,"Fatty acid degradation",-2.90267524835369,2.90267524835369,"opposite direction"
"KEGG","Nucleocytoplasmic transport","hsa03013","mmu03013","Nucleocytoplasmic transport","Nucleocytoplasmic transport",1.45497718763475,-1.43401315580226,0.0655824809926406,0.0944436731037847,1.18321215794673,-1.02482713068179,FALSE,FALSE,"Nucleocytoplasmic transport",2.88899034343701,2.88899034343701,"opposite direction"
"KEGG","2-Oxocarboxylic acid metabolism","hsa01210","mmu01210","2-Oxocarboxylic acid metabolism","2-Oxocarboxylic acid metabolism",-1.43006295408523,1.44993623600176,0.169356116082003,0.239610605110808,-0.771199114740037,0.620493964082485,FALSE,FALSE,"2-Oxocarboxylic acid metabolism",-2.87999919008699,2.87999919008699,"opposite direction"
"KEGG","Fat digestion and absorption","hsa04975","mmu04975","Fat digestion and absorption","Fat digestion and absorption",-1.48828683219943,1.37775519070922,0.124542772936109,0.28433291124669,-0.904681468970776,0.546172868253322,FALSE,FALSE,"Fat digestion and absorption",-2.86604202290865,2.86604202290865,"opposite direction"
"KEGG","p53 signaling pathway","hsa04115","mmu04115","p53 signaling pathway","p53 signaling pathway",1.80080338724629,-1.06303401888664,0.00867911846857079,0.545149586629394,2.06152438354209,-0.263484312890529,TRUE,FALSE,"p53 signaling pathway",2.86383740613293,2.86383740613293,"opposite direction"
"KEGG","Biosynthesis of nucleotide sugars","hsa01250","mmu01250","Biosynthesis of nucleotide sugars","Biosynthesis of nucleotide sugars",-1.90904574309275,0.946136441014486,0.00845318257845561,0.689312536106297,-2.0729797506908,0.161583823185369,TRUE,FALSE,"Biosynthesis of nucleotide sugars",-2.85518218410724,2.85518218410724,"opposite direction"
"KEGG","GnRH signaling pathway","hsa04912","mmu04912","GnRH signaling pathway","GnRH signaling pathway",-1.68429337132354,1.16369390428973,0.00867911846857079,0.396352237104588,-2.06152438354209,0.401918686204186,TRUE,FALSE,"GnRH signaling pathway",-2.84798727561327,2.84798727561327,"opposite direction"
"KEGG","Amino sugar and nucleotide sugar metabolism","hsa00520","mmu00520","Amino sugar and nucleotide sugar metabolism","Amino sugar and nucleotide sugar metabolism",-1.96438606572654,0.874943809060919,0.00510552416228083,0.774869286557598,-2.29195966413528,0.110771552867382,TRUE,FALSE,"Amino sugar and nucleotide sugar metabolism",-2.83932987478746,2.83932987478746,"opposite direction"
"KEGG","Biosynthesis of various nucleotide sugars","hsa00541","mmu00541","Biosynthesis of various nucleotide sugars","Biosynthesis of various nucleotide sugars",-1.82706634405261,1.00202168188877,0.0373702283153667,0.634665646713839,-1.42747424879738,0.197455008612763,TRUE,FALSE,"Biosynthesis of various nucleotide sugars",-2.82908802594138,2.82908802594138,"opposite direction"
"KEGG","Systemic lupus erythematosus","hsa05322","mmu05322","Systemic lupus erythematosus","Systemic lupus erythematosus",-1.50085817795137,1.31427060454925,0.0491039477660197,0.28433291124669,-1.30888359088972,0.546172868253322,TRUE,FALSE,"Systemic lupus erythematosus",-2.81512878250062,2.81512878250062,"opposite direction"
"KEGG","Other glycan degradation","hsa00511","mmu00511","Other glycan degradation","Other glycan degradation",1.33664275122106,-1.45901325841724,0.233701754385965,0.225806451612903,0.631338027371214,-0.646263653820016,FALSE,FALSE,"Other glycan degradation",2.7956560096383,2.7956560096383,"opposite direction"
"KEGG","beta-Alanine metabolism","hsa00410","mmu00410","beta-Alanine metabolism","beta-Alanine metabolism",-1.88527595536422,0.90592077883611,0.0179985147349359,0.72664682627815,-1.74476333206534,0.138676618943797,TRUE,FALSE,"beta-Alanine metabolism",-2.79119673420033,2.79119673420033,"opposite direction"
"KEGG","Chemical carcinogenesis - DNA adducts","hsa05204","mmu05204","Chemical carcinogenesis - DNA adducts","Chemical carcinogenesis - DNA adducts",-1.18400711986908,1.59133649855806,0.334634382232047,0.0710331231803108,-0.475429439205879,1.14853908987312,FALSE,FALSE,"Chemical carcinogenesis - DNA adducts",-2.77534361842714,2.77534361842714,"opposite direction"
"KEGG","Virion - Hepatitis viruses","hsa03272","mmu03272","Virion - Hepatitis viruses","Virion - Hepatitis viruses",1.05652731538923,-1.70835408594774,0.507238409382445,0.0606266494980226,0.294787867998425,-1.21733643217288,FALSE,FALSE,"Virion - Hepatitis viruses",2.76488140133697,2.76488140133697,"opposite direction"
"KEGG","EGFR tyrosine kinase inhibitor resistance","hsa01521","mmu01521","EGFR tyrosine kinase inhibitor resistance","EGFR tyrosine kinase inhibitor resistance",-1.61815339725054,1.13995557323643,0.0195029320692622,0.423021582733813,-1.70990009193101,0.373637474177957,TRUE,FALSE,"EGFR tyrosine kinase inhibitor resistance",-2.75810897048697,2.75810897048697,"opposite direction"
"KEGG","GnRH secretion","hsa04929","mmu04929","GnRH secretion","GnRH secretion",-1.53947828750413,1.20431863990258,0.0796213179737835,0.366459366333305,-1.09897063780437,0.435974173698305,FALSE,FALSE,"GnRH secretion",-2.74379692740671,2.74379692740671,"opposite direction"
