"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Hallmark","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",1.5530260801159,-1.57620589327162,1.30792294744372,0.0119626757249511,0.0284789862069273,0.132765422816375,1.92217166962755,-1.54547547474634,0.876915017101561,TRUE,TRUE,FALSE,"HALLMARK_INFLAMMATORY_RESPONSE",-2.88412884071534,0.24510313267218,-3.12923197338752,2.88412884071534,0.24510313267218,3.12923197338752,"KO opposite"
"Hallmark","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.28486858237807,-1.63912892026505,1.08579542476785,0.176356589147287,0.0389733262274974,0.457155797101449,0.753608309306117,-1.40923252721727,0.339935768659494,FALSE,TRUE,FALSE,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-2.7249243450329,0.19907315761022,-2.92399750264312,2.7249243450329,0.19907315761022,2.92399750264312,"KO opposite"
"Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",-1.12579919817417,-1.21992453843418,1.48034421156919,0.232885023763778,0.213572413793103,0.0346539161626126,-0.632858438927222,-0.670454843924077,1.46024767961756,FALSE,FALSE,TRUE,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",-2.70026875000337,-2.60614340974336,-0.09412534026001,2.70026875000337,2.60614340974336,0.09412534026001,"mixed or incomplete"
"Hallmark","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",1.45464124163309,-1.19913713653799,1.43560687293378,0.0147953071998375,0.23034188034188,0.0346539161626126,1.82987601301033,-0.637627092223405,1.46024767961756,TRUE,FALSE,TRUE,"HALLMARK_HYPOXIA",-2.63474400947177,0.01903436869931,-2.65377837817108,2.63474400947177,0.01903436869931,2.65377837817108,"KO opposite"
"Hallmark","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",1.35297729696199,-1.24998456889464,1.26019394701867,0.04992437445975,0.206228956228956,0.132765422816375,1.30168736802723,-0.685650356280643,0.876915017101561,TRUE,FALSE,FALSE,"HALLMARK_IL2_STAT5_SIGNALING",-2.51017851591331,0.0927833499433199,-2.60296186585663,2.51017851591331,0.0927833499433199,2.60296186585663,"KO opposite"
"Hallmark","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",1.55241293512183,-1.3535454210743,1.12087064156563,0.00979883349384659,0.119010266779378,0.367316341829086,2.00882562199515,-0.924415571268821,0.434959749552016,TRUE,FALSE,FALSE,"HALLMARK_KRAS_SIGNALING_UP",-2.47441606263993,0.4315422935562,-2.90595835619613,2.47441606263993,0.4315422935562,2.90595835619613,"KO opposite"
"Hallmark","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION",1.78836399434852,-1.14679321026051,1.19642084332685,0.00185984408626538,0.345162147793727,0.366724237190558,2.7305234618642,-0.461976837249038,0.435660386111749,TRUE,FALSE,FALSE,"HALLMARK_COAGULATION",-2.34321405358736,0.59194315102167,-2.93515720460903,2.34321405358736,0.59194315102167,2.93515720460903,"KO opposite"
"Hallmark","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",0.810330210592809,-1.29379871381913,1.03015854748235,0.795875069560378,0.209815546772069,0.567726608187134,0.099155099170273,-0.678162334888091,0.245860750801814,FALSE,FALSE,FALSE,"HALLMARK_TGF_BETA_SIGNALING",-2.32395726130148,-0.219828336889541,-2.10412892441194,2.32395726130148,0.219828336889541,2.10412892441194,"KO opposite"
"Hallmark","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",1.1550903186664,-1.08745813985582,1.1271768705761,0.27295008912656,0.400101578371621,0.367316341829086,0.563916759547553,-0.397829735357485,0.434959749552016,FALSE,FALSE,FALSE,"HALLMARK_ESTROGEN_RESPONSE_LATE",-2.21463501043192,0.0279134480903001,-2.24254845852222,2.21463501043192,0.0279134480903001,2.24254845852222,"KO opposite"
"Hallmark","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",1.50336284895196,-0.935921130846,1.25552344116989,0.00736296415291671,0.733115076117204,0.132765422816375,2.13294731390987,-0.134827849369665,0.876915017101561,TRUE,FALSE,FALSE,"HALLMARK_MTORC1_SIGNALING",-2.19144457201589,0.24783940778207,-2.43928397979796,2.19144457201589,0.24783940778207,2.43928397979796,"KO opposite"
