"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"KEGG","mmu04514","mmu04514","mmu04514","mmu04514","Cell adhesion molecule (CAM) interaction","Cell adhesion molecule (CAM) interaction","Cell adhesion molecule (CAM) interaction",1.04437242246349,-1.19838970760309,1.53210459177519,0.582351093897205,0.442456268221574,0.384105493033712,0.234815104406571,-0.354129647923485,0.415549482011674,FALSE,FALSE,FALSE,"Cell adhesion molecule (CAM) interaction",-2.73049429937828,-0.4877321693117,-2.24276213006658,2.73049429937828,0.4877321693117,2.24276213006658,"KO opposite"
"KEGG","mmu04720","mmu04720","mmu04720","mmu04720","Long-term potentiation","Long-term potentiation","Long-term potentiation",1.55466489097964,-1.51728414658198,1.16190644508058,0.0829640934405931,0.194800558277512,0.598958101429271,1.08110982804134,-0.710409802814203,0.222603556499655,FALSE,FALSE,FALSE,"Long-term potentiation",-2.67919059166256,0.39275844589906,-3.07194903756162,2.67919059166256,0.39275844589906,3.07194903756162,"KO opposite"
"KEGG","mmu04080","mmu04080","mmu04080","mmu04080","Neuroactive ligand-receptor interaction","Neuroactive ligand-receptor interaction","Neuroactive ligand-receptor interaction",1.23478302495993,-1.41541885626738,1.21535920521258,0.305805977462028,0.224197608558842,0.579268292682927,0.514554029867443,-0.649369024190813,0.23712024275885,FALSE,FALSE,FALSE,"Neuroactive ligand-receptor interaction",-2.63077806147996,0.0194238197473502,-2.65020188122731,2.63077806147996,0.0194238197473502,2.65020188122731,"KO opposite"
"KEGG","mmu04972","mmu04972","mmu04972","mmu04972","Pancreatic secretion","Pancreatic secretion","Pancreatic secretion",0.667237064527372,-1.22040038705581,1.3811927345934,0.983232881213229,0.448426573426573,0.541958372753075,0.00734360622953216,-0.34830865934519,0.266034069878427,FALSE,FALSE,FALSE,"Pancreatic secretion",-2.60159312164921,-0.713955670066028,-1.88763745158318,2.60159312164921,0.713955670066028,1.88763745158318,"KO opposite"
"KEGG","mmu04261","mmu04261","mmu04261","mmu04261","Adrenergic signaling in cardiomyocytes","Adrenergic signaling in cardiomyocytes","Adrenergic signaling in cardiomyocytes",0.659923427286412,-1.11613824178993,1.41363280558949,0.992378048780488,0.535567474454841,0.384105493033712,0.00332285080746826,-0.271185805994808,0.415549482011674,FALSE,FALSE,FALSE,"Adrenergic signaling in cardiomyocytes",-2.52977104737942,-0.753709378303078,-1.77606166907634,2.52977104737942,0.753709378303078,1.77606166907634,"KO opposite"
"KEGG","mmu04350","mmu04350","mmu04350","mmu04350","TGF-beta signaling pathway","TGF-beta signaling pathway","TGF-beta signaling pathway",1.1420681480753,-1.38079810495252,1.138088411502,0.42094861660079,0.243505784278008,0.60686119873817,0.375770913401062,-0.613490718021485,0.216910629378217,FALSE,FALSE,FALSE,"TGF-beta signaling pathway",-2.51888651645452,0.00397973657330009,-2.52286625302782,2.51888651645452,0.00397973657330009,2.52286625302782,"KO opposite"
"KEGG","mmu04540","mmu04540","mmu04540","mmu04540","Gap junction","Gap junction","Gap junction",1.53456302399999,-1.3412933625366,1.17116381129812,0.117272481180313,0.298862115127175,0.598958101429271,0.930803886210594,-0.524529134254815,0.222603556499655,FALSE,FALSE,FALSE,"Gap junction",-2.51245717383472,0.36339921270187,-2.87585638653659,2.51245717383472,0.36339921270187,2.87585638653659,"KO opposite"
"KEGG","mmu00900","mmu00900","mmu00900","mmu00900","Terpenoid backbone biosynthesis","Terpenoid backbone biosynthesis","Terpenoid backbone biosynthesis",0.886100475714446,-1.37887034599818,1.11300890243027,0.750742291587362,0.336246449639502,0.710920177383592,0.124509118320802,-0.473342292595821,0.148179159422069,FALSE,FALSE,FALSE,"Terpenoid backbone biosynthesis",-2.49187924842845,-0.226908426715824,-2.26497082171263,2.49187924842845,0.226908426715824,2.26497082171263,"KO opposite"
"KEGG","mmu04360","mmu04360","mmu04360","mmu04360","Axon guidance","Axon guidance","Axon guidance",-1.05890671405737,-1.37284255413196,1.0924350204782,0.520441780929371,0.194800558277512,0.62895256916996,-0.283627845664048,-0.710409802814203,0.201382104514106,FALSE,FALSE,FALSE,"Axon guidance",-2.46527757461016,-2.15134173453557,-0.31393584007459,2.46527757461016,2.15134173453557,0.31393584007459,"mixed or incomplete"
"KEGG","mmu04971","mmu04971","mmu04971","mmu04971","Gastric acid secretion","Gastric acid secretion","Gastric acid secretion",0.720297120218745,-1.48253489672998,0.973558005077188,0.9458120468029,0.207835652853934,0.76442011631885,0.0241951586789084,-0.682279949995512,0.116667892664488,FALSE,FALSE,FALSE,"Gastric acid secretion",-2.45609290180717,-0.253260884858443,-2.20283201694872,2.45609290180717,0.253260884858443,2.20283201694872,"KO opposite"
