"ensembl_gene_id","external_gene_name","entrezgene_id","gene_biotype","class"
"ENSMUSG00000000386","Mx1","#N/A","protein_coding","Interferon/viral mimicry"
"ENSMUSG00000024401","Tnf","21926","protein_coding","NF-kB/inflammation"
"ENSMUSG00000032690","Oas2","246728","protein_coding","Interferon/viral mimicry"
"ENSMUSG00000033006","Sox10","20665","protein_coding","MAPK/MPNST"
